广东频道,#genre#
内蒙古卫视,http://120.84.121.110:808/hls/169/index.m3u8
西藏卫视,http://120.84.121.110:808/hls/146/index.m3u8
新疆卫视,http://120.84.121.110:808/hls/164/index.m3u8
宁夏卫视,http://120.84.121.110:808/hls/140/index.m3u8
广东体育,http://120.84.121.110:808/hls/22/index.m3u8
广东新闻,http://120.84.121.110:808/hls/124/index.m3u8
广东影视,http://120.84.121.110:808/hls/142/index.m3u8
广东珠江,http://120.84.121.110:808/hls/122/index.m3u8
广东岭南戏曲,http://120.84.121.110:808/hls/143/index.m3u8
广东少儿,http://120.84.121.110:808/hls/120/index.m3u8
广东公共,http://120.84.121.110:808/hls/148/index.m3u8
汕头综合,http://120.84.121.110:808/hls/19/index.m3u8
潮州综合,http://120.84.121.110:808/hls/20/index.m3u8
揭阳公共,http://120.84.121.110:808/hls/18/index.m3u8
揭西,http://120.84.121.110:808/hls/27/index.m3u8
经济科教,http://120.84.121.110:808/hls/118/index.m3u8
天映电影,http://120.84.121.110:808/hls/85/index.m3u8
潮州戏剧,http://120.84.121.110:808/hls/84/index.m3u8
金鹰卡通,http://120.84.121.110:808/hls/123/index.m3u8
卡酷动漫,http://120.84.121.110:808/hls/144/index.m3u8
嘉佳卡通,http://120.84.121.110:808/hls/171/index.m3u8


广西频道,#genre#
CCTV1,http://222.217.247.43:8181/tsfile/live/1012_1.m3u8
CCTV2,http://222.217.247.43:8181/tsfile/live/1013_1.m3u8
CCTV3,http://222.217.247.43:8181/tsfile/live/1014_1.m3u8
CCTV4,http://222.217.247.43:8181/tsfile/live/0004_1.m3u8
CCTV5,http://222.217.247.43:8181/tsfile/live/1016_1.m3u8
CCTV5+,http://222.217.247.43:8181/tsfile/live/1028_1.m3u8
CCTV6,http://222.217.247.43:8181/tsfile/live/1017_1.m3u8
CCTV7,http://222.217.247.43:8181/tsfile/live/0007_1.m3u8
CCTV8,http://222.217.247.43:8181/tsfile/live/1019_1.m3u8
CCTV9,http://222.217.247.43:8181/tsfile/live/1020_1.m3u8
CCTV10,http://222.217.247.43:8181/tsfile/live/0010_1.m3u8
CCTV11,http://222.217.247.43:8181/tsfile/live/1022_1.m3u8
CCTV12,http://222.217.247.43:8181/tsfile/live/0012_1.m3u8
CCTV13,http://222.217.247.43:8181/tsfile/live/1024_1.m3u8
CCTV14,http://222.217.247.43:8181/tsfile/live/1026_1.m3u8
CCTV15,http://222.217.247.43:8181/tsfile/live/1025_1.m3u8
CCTV17,http://222.217.247.43:8181/tsfile/live/1029_1.m3u8
CCTV兵器科技,http://222.217.247.43:8181/tsfile/live/1098_1.m3u8
CCTV电视指南,http://222.217.247.43:8181/tsfile/live/1099_1.m3u8
CCTV风云足球,http://222.217.247.43:8181/tsfile/live/1100_1.m3u8
CCTV央视台球,http://222.217.247.43:8181/tsfile/live/1101_1.m3u8
CCTV高尔夫网球,http://222.217.247.43:8181/tsfile/live/1102_1.m3u8
CCTV女性时尚,http://222.217.247.43:8181/tsfile/live/1103_1.m3u8
CCTV世界地理,http://222.217.247.43:8181/tsfile/live/1104_1.m3u8
CCTV怀旧剧场,http://222.217.247.43:8181/tsfile/live/1105_1.m3u8
CCTV风云剧场,http://222.217.247.43:8181/tsfile/live/1106_1.m3u8
CCTV央视精品,http://222.217.247.43:8181/tsfile/live/1107_1.m3u8
CCTV第一剧场,http://222.217.247.43:8181/tsfile/live/1108_1.m3u8
CCTV风云音乐,http://222.217.247.43:8181/tsfile/live/1110_1.m3u8
CGTNG,http://222.217.247.43:8181/tsfile/live/1087_1.m3u8

凤凰资讯,http://222.217.247.43:8181/tsfile/live/1082_1.m3u8
凤凰中文,http://222.217.247.43:8181/tsfile/live/1083_1.m3u8
凤凰香港,http://222.217.247.43:8181/tsfile/live/1084_1.m3u8
本港台,http://222.217.247.43:8181/tsfile/live/1073_1.m3u8
CHC动作电影,http://222.217.247.43:8181/tsfile/live/1066_1.m3u8
CHC影迷电影,http://222.217.247.43:8181/tsfile/live/1067_1.m3u8
CHC家庭影院,http://222.217.247.43:8181/tsfile/live/1056_1.m3u8

南方卫视DX,http://222.217.247.43:8181/tsfile/live/1002_1.m3u8
广西卫视,http://222.217.247.43:8181/tsfile/live/1030_1.m3u8
广东卫视,http://222.217.247.43:8181/tsfile/live/1031_1.m3u8
东方卫视,http://222.217.247.43:8181/tsfile/live/1033_1.m3u8
深圳卫视LT,http://222.217.247.43:8181/tsfile/live/1036_1.m3u8
天津卫视LT,http://222.217.247.43:8181/tsfile/live/1037_1.m3u8
湖北卫视LT,http://222.217.247.43:8181/tsfile/live/1038_1.m3u8
山东卫视LT,http://222.217.247.43:8181/tsfile/live/1039_1.m3u8
黑龙江卫视,http://222.217.247.43:8181/tsfile/live/1040_1.m3u8
河北卫视,http://222.217.247.43:8181/tsfile/live/1041_1.m3u8
贵州卫视,http://222.217.247.43:8181/tsfile/live/1042_1.m3u8
东南卫视,http://222.217.247.43:8181/tsfile/live/1043_1.m3u8
辽宁卫视LT,http://222.217.247.43:8181/tsfile/live/1044_1.m3u8
安徽卫视LT,http://222.217.247.43:8181/tsfile/live/1045_1.m3u8
四川卫视,http://222.217.247.43:8181/tsfile/live/1048_1.m3u8
重庆卫视,http://222.217.247.43:8181/tsfile/live/1050_1.m3u8
吉林卫视,http://222.217.247.43:8181/tsfile/live/1059_1.m3u8
海南卫视G,http://222.217.247.43:8181/tsfile/live/1072_1.m3u8
星空卫视,http://222.217.247.43:8181/tsfile/live/1085_1.m3u8
云南卫视G,http://222.217.247.43:8181/tsfile/live/1092_1.m3u8
河南卫视,http://222.217.247.43:8181/tsfile/live/1015_1.m3u8
江西卫视,http://222.217.247.43:8181/tsfile/live/1047_1.m3u8
甘肃卫视,http://222.217.247.43:8181/tsfile/live/1046_1.m3u8
内蒙古卫视,http://222.217.247.43:8181/tsfile/live/0109_1.m3u8
江苏卫视,http://222.217.247.43:8181/tsfile/live/1011_1.m3u8
北京卫视,http://222.217.247.43:8181/tsfile/live/1027_1.m3u8
西藏卫视,http://222.217.247.43:8181/tsfile/live/0111_1.m3u8
新疆卫视,http://222.217.247.43:8181/tsfile/live/0110_1.m3u8
浙江卫视,http://222.217.247.43:8181/tsfile/live/1034_1.m3u8
湖南卫视,http://222.217.247.43:8181/tsfile/live/1032_1.m3u8

广西综艺,http://222.217.247.43:8181/tsfile/live/1049_1.m3u8
广西影视,http://222.217.247.43:8181/tsfile/live/1054_1.m3u8
广西科技,http://222.217.247.43:8181/tsfile/live/1018_1.m3u8
广西都市,http://222.217.247.43:8181/tsfile/live/1051_1.m3u8
广西新闻,http://222.217.247.43:8181/tsfile/live/1052_1.m3u8
珠江台电信,http://222.217.247.43:8181/tsfile/live/1000_1.m3u8
广东体育广电,http://222.217.247.43:8181/tsfile/live/1001_1.m3u8
广东科教电信,http://222.217.247.43:8181/tsfile/live/1003_1.m3u8
岭南戏曲,http://222.217.247.43:8181/tsfile/live/1005_1.m3u8
广东嘉佳卡通,http://222.217.247.43:8181/tsfile/live/1006_1.m3u8
广东新闻,http://222.217.247.43:8181/tsfile/live/1004_1.m3u8
广东公共,http://222.217.247.43:8181/tsfile/live/1007_1.m3u8
广东影视,http://222.217.247.43:8181/tsfile/live/1008_1.m3u8
广东少儿,http://222.217.247.43:8181/tsfile/live/1009_1.m3u8
广东体育,http://222.217.247.43:8181/tsfile/live/1010_1.m3u8
广州台,http://222.217.247.43:8181/tsfile/live/1086_1.m3u8
中国教育一套,http://222.217.247.43:8181/tsfile/live/1055_1.m3u8
上海纪实,http://222.217.247.43:8181/tsfile/live/1058_1.m3u8
珠江台,http://222.217.247.43:8181/tsfile/live/1060_1.m3u8
爱上4K,http://222.217.247.43:8181/tsfile/live/1068_1.m3u8
茂名综合,http://222.217.247.43:8181/tsfile/live/1070_1.m3u8
茂名公共,http://222.217.247.43:8181/tsfile/live/1071_1.m3u8
牛哥台,http://222.217.247.43:8181/tsfile/live/1074_1.m3u8
有线电的高娱乐1,http://222.217.247.43:8181/tsfile/live/1075_1.m3u8
有线电视娱乐2,http://222.217.247.43:8181/tsfile/live/1076_1.m3u8
玉林台,http://222.217.247.43:8181/tsfile/live/1077_1.m3u8
北流台,http://222.217.247.43:8181/tsfile/live/1078_1.m3u8
早期教育,http://222.217.247.43:8181/tsfile/live/1079_1.m3u8
有线电视娱乐3,http://222.217.247.43:8181/tsfile/live/1080_1.m3u8
有线电影,http://222.217.247.43:8181/tsfile/live/1081_1.m3u8
深圳电视剧,http://222.217.247.43:8181/tsfile/live/1113_1.m3u8
少儿动画,http://222.217.247.43:8181/tsfile/live/1089_1.m3u8
北京卡酷,http://222.217.247.43:8181/tsfile/live/1091_1.m3u8
金鹰卡通,http://222.217.247.43:8181/tsfile/live/1093_1.m3u8
炫动卡通,http://222.217.247.43:8181/tsfile/live/1095_1.m3u8
中国足协杯,http://222.217.247.43:8181/tsfile/live/1021_1.m3u8
体育赛事,http://222.217.247.43:8181/tsfile/live/1061_1.m3u8
先锋乒羽,http://222.217.247.43:8181/tsfile/live/1064_1.m3u8
新动漫,http://222.217.247.43:8181/tsfile/live/1063_1.m3u8
中国气象,http://222.217.247.43:8181/tsfile/live/1137_1.m3u8




长沙频道,#genre#

CCTV1,http://42.48.17.204:808/hls/1/index.m3u8
CCTV2,http://42.48.17.204:808/hls/2/index.m3u8
CCTV3,http://42.48.17.204:808/hls/3/index.m3u8
CCTV4,http://42.48.17.204:808/hls/4/index.m3u8
CCTV5,http://42.48.17.204:808/hls/5/index.m3u8
CCTV5+,http://42.48.17.204:808/hls/6/index.m3u8
CCTV6,http://42.48.17.204:808/hls/7/index.m3u8
CCTV7,http://42.48.17.204:808/hls/8/index.m3u8
CCTV8,http://42.48.17.204:808/hls/9/index.m3u8
CCTV9,http://42.48.17.204:808/hls/10/index.m3u8
CCTV10,http://42.48.17.204:808/hls/11/index.m3u8
CCTV11,http://42.48.17.204:808/hls/12/index.m3u8
CCTV11,http://42.48.17.204:808/hls/43/index.m3u8
CCTV12,http://42.48.17.204:808/hls/13/index.m3u8
CCTV13,http://42.48.17.204:808/hls/14/index.m3u8
CCTV14,http://42.48.17.204:808/hls/15/index.m3u8
CCTV15,http://42.48.17.204:808/hls/16/index.m3u8
CCTV17,http://42.48.17.204:808/hls/17/index.m3u8
CCTV文化精品,http://42.48.17.204:808/hls/107/index.m3u8
CCTV央视台球,http://42.48.17.204:808/hls/108/index.m3u8
CCTV世界地理,http://42.48.17.204:808/hls/109/index.m3u8
CCTV女性时尚,http://42.48.17.204:808/hls/110/index.m3u8
CCTV高尔夫网球,http://42.48.17.204:808/hls/111/index.m3u8
CCTV怀旧剧场,http://42.48.17.204:808/hls/112/index.m3u8
CCTV风云足球,http://42.48.17.204:808/hls/113/index.m3u8
CCTV风云音乐,http://42.48.17.204:808/hls/114/index.m3u8
CCTV风云剧场,http://42.48.17.204:808/hls/115/index.m3u8
CCTV第一剧场,http://42.48.17.204:808/hls/117/index.m3u8
CCTV兵器科教,http://42.48.17.204:808/hls/118/index.m3u8
CGTN,http://42.48.17.204:808/hls/18/index.m3u8
CGTN纪录,http://42.48.17.204:808/hls/19/index.m3u8

湖南都市,http://42.48.17.204:808/hls/20/index.m3u8
湖南电视剧,http://42.48.17.204:808/hls/21/index.m3u8
湖南电影,http://42.48.17.204:808/hls/22/index.m3u8
金鹰卡通,http://42.48.17.204:808/hls/23/index.m3u8
湖南娱乐,http://42.48.17.204:808/hls/24/index.m3u8
金鹰纪实,http://42.48.17.204:808/hls/25/index.m3u8
湖南教育,http://42.48.17.204:808/hls/26/index.m3u8
湖南经视,http://42.48.17.204:808/hls/27/index.m3u8
长沙新闻频道,http://42.48.17.204:808/hls/58/index.m3u8
长沙政法频道,http://42.48.17.204:808/hls/59/index.m3u8
武术世界,http://42.48.17.204:808/hls/119/index.m3u8
文物宝库,http://42.48.17.204:808/hls/120/index.m3u8

湖南卫视,http://42.48.17.204:808/hls/28/index.m3u8
四川卫视,http://42.48.17.204:808/hls/29/index.m3u8
重庆卫视,http://42.48.17.204:808/hls/30/index.m3u8
海南卫视,http://42.48.17.204:808/hls/31/index.m3u8
河南卫视,http://42.48.17.204:808/hls/32/index.m3u8
吉林卫视,http://42.48.17.204:808/hls/33/index.m3u8
甘肃卫视,http://42.48.17.204:808/hls/34/index.m3u8
安徽卫视,http://42.48.17.204:808/hls/35/index.m3u8
辽宁卫视,http://42.48.17.204:808/hls/36/index.m3u8
东南卫视,http://42.48.17.204:808/hls/37/index.m3u8
广东卫视,http://42.48.17.204:808/hls/38/index.m3u8
湖北卫视,http://42.48.17.204:808/hls/39/index.m3u8
贵州卫视,http://42.48.17.204:808/hls/40/index.m3u8
河北卫视,http://42.48.17.204:808/hls/41/index.m3u8
江苏卫视,http://42.48.17.204:808/hls/42/index.m3u8
浙江卫视,http://42.48.17.204:808/hls/43/index.m3u8
北京卫视,http://42.48.17.204:808/hls/44/index.m3u8
天津卫视,http://42.48.17.204:808/hls/45/index.m3u8
东方卫视,http://42.48.17.204:808/hls/46/index.m3u8
深圳卫视,http://42.48.17.204:808/hls/47/index.m3u8
山东卫视,http://42.48.17.204:808/hls/48/index.m3u8
黑龙江卫视,http://42.48.17.204:808/hls/49/index.m3u8
广西卫视,http://42.48.17.204:808/hls/50/index.m3u8
云南卫视,http://42.48.17.204:808/hls/51/index.m3u8
陕西卫视,http://42.48.17.204:808/hls/52/index.m3u8
青海卫视,http://42.48.17.204:808/hls/53/index.m3u8
江西卫视,http://42.48.17.204:808/hls/54/index.m3u8
厦门卫视,http://42.48.17.204:808/hls/55/index.m3u8
山西卫视,http://42.48.17.204:808/hls/56/index.m3u8
内蒙古卫视,http://42.48.17.204:808/hls/57/index.m3u8
宁夏卫视,http://42.48.17.204:808/hls/102/index.m3u8
西藏卫视,http://42.48.17.204:808/hls/103/index.m3u8
新疆卫视,http://42.48.17.204:808/hls/104/index.m3u8
兵团卫视,http://42.48.17.204:808/hls/106/index.m3u8



福建频道,#genre#
CCTV1,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8
CCTV2,http://117.27.190.42:9998/tsfile/live/23233_1.m3u8
CCTV3,http://117.27.190.42:9998/tsfile/live/23234_1.m3u8
CCTV4,http://117.27.190.42:9998/tsfile/live/23235_1.m3u8
CCTV5,http://117.27.190.42:9998/tsfile/live/23236_1.m3u8
CCTV6,http://117.27.190.42:9998/tsfile/live/23237_1.m3u8
CCTV7,http://117.27.190.42:9998/tsfile/live/23238_1.m3u8
CCTV8,http://117.27.190.42:9998/tsfile/live/23239_1.m3u8
CCTV9,http://117.27.190.42:9998/tsfile/live/23240_1.m3u8
CCTV10,http://117.27.190.42:9998/tsfile/live/23241_1.m3u8
CCTV11,http://117.27.190.42:9998/tsfile/live/23242_1.m3u8
CCTV12,http://117.27.190.42:9998/tsfile/live/23243_1.m3u8
CCTV13,http://117.27.190.42:9998/tsfile/live/23244_1.m3u8
CCTV14,http://117.27.190.42:9998/tsfile/live/23245_1.m3u8
CCTV15,http://117.27.190.42:9998/tsfile/live/23246_1.m3u8
CCTV17,http://117.27.190.42:9998/tsfile/live/23247_1.m3u8
CCTV5＋,http://117.27.190.42:9998/tsfile/live/23248_1.m3u8
CCTV16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8
云南卫视,http://117.27.190.42:9998/tsfile/live/23251_1.m3u8
贵州卫视,http://117.27.190.42:9998/tsfile/live/23252_1.m3u8
辽宁卫视,http://117.27.190.42:9998/tsfile/live/23253_1.m3u8
重庆卫视,http://117.27.190.42:9998/tsfile/live/23254_1.m3u8
青海卫视,http://117.27.190.42:9998/tsfile/live/23255_1.m3u8
黑龙江卫视,http://117.27.190.42:9998/tsfile/live/23256_1.m3u8
北京卫视,http://117.27.190.42:9998/tsfile/live/23257_1.m3u8
吉林卫视,http://117.27.190.42:9998/tsfile/live/23258_1.m3u8
天津卫视,http://117.27.190.42:9998/tsfile/live/23259_1.m3u8
四川卫视,http://117.27.190.42:9998/tsfile/live/23260_1.m3u8
安徽卫视,http://117.27.190.42:9998/tsfile/live/23261_1.m3u8
安徽卫视,http://117.27.190.42:9998/tsfile/live/23262_1.m3u8
山东卫视,http://117.27.190.42:9998/tsfile/live/23263_1.m3u8
江苏卫视,http://117.27.190.42:9998/tsfile/live/23264_1.m3u8
江西卫视,http://117.27.190.42:9998/tsfile/live/23265_1.m3u8
河北卫视,http://117.27.190.42:9998/tsfile/live/23266_1.m3u8
河南卫视,http://117.27.190.42:9998/tsfile/live/23267_1.m3u8
东方卫视,http://117.27.190.42:9998/tsfile/live/23268_1.m3u8
广西卫视,http://117.27.190.42:9998/tsfile/live/23269_1.m3u8
广东卫视,http://117.27.190.42:9998/tsfile/live/23270_1.m3u8
浙江卫视,http://117.27.190.42:9998/tsfile/live/23271_1.m3u8
海南卫视,http://117.27.190.42:9998/tsfile/live/23272_1.m3u8
海南卫视,http://117.27.190.42:9998/tsfile/live/23273_1.m3u8
深圳卫视,http://117.27.190.42:9998/tsfile/live/23274_1.m3u8
湖北卫视,http://117.27.190.42:9998/tsfile/live/23275_1.m3u8
湖南卫视,http://117.27.190.42:9998/tsfile/live/23276_1.m3u8
甘肃卫视,http://117.27.190.42:9998/tsfile/live/23277_1.m3u8
东南卫视,http://117.27.190.42:9998/tsfile/live/23281_1.m3u8
厦门卫视,http://117.27.190.42:9998/tsfile/live/23282_1.m3u8
海峡卫视,http://117.27.190.42:9998/tsfile/live/23283_1.m3u8
金鹰纪实,http://117.27.190.42:9998/tsfile/live/23278_1.m3u8
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8
福建综合,http://117.27.190.42:9998/tsfile/live/23284_1.m3u8
福建公共,http://117.27.190.42:9998/tsfile/live/23285_1.m3u8
福建新闻,http://117.27.190.42:9998/tsfile/live/23286_1.m3u8
福建电视剧,http://117.27.190.42:9998/tsfile/live/23287_1.m3u8
福建旅游,http://117.27.190.42:9998/tsfile/live/23288_1.m3u8
福建经济,http://117.27.190.42:9998/tsfile/live/23289_1.m3u8
福建少儿,http://117.27.190.42:9998/tsfile/live/23290_1.m3u8
福建文体,http://117.27.190.42:9998/tsfile/live/23291_1.m3u8
福建教育,http://117.27.190.42:9998/tsfile/live/23292_1.m3u8
厦门-1,http://117.27.190.42:9998/tsfile/live/23293_1.m3u8
厦门-2,http://117.27.190.42:9998/tsfile/live/23294_1.m3u8
南平综合,http://117.27.190.42:9998/tsfile/live/23295_1.m3u8
宁德综合,http://117.27.190.42:9998/tsfile/live/23296_1.m3u8
龙岩综合,http://117.27.190.42:9998/tsfile/live/23297_1.m3u8
三明综合,http://117.27.190.42:9998/tsfile/live/23298_1.m3u8
平潭综合,http://117.27.190.42:9998/tsfile/live/23299_1.m3u8
泉州综合,http://117.27.190.42:9998/tsfile/live/23300_1.m3u8
福州综合,http://117.27.190.42:9998/tsfile/live/23301_1.m3u8
莆田综合,http://117.27.190.42:9998/tsfile/live/23302_1.m3u8
漳州综合,http://117.27.190.42:9998/tsfile/live/23303_1.m3u8

梅州频道,#genre#

CCTV1,http://119.125.104.239:9901/tsfile/live/1015_1.m3u8
CCTV2,http://119.125.104.239:9901/tsfile/live/1016_1.m3u8
CCTV3,http://119.125.104.239:9901/tsfile/live/1017_1.m3u8
CCTV4,http://119.125.104.239:9901/tsfile/live/1018_1.m3u8
CCTV5,http://119.125.104.239:9901/tsfile/live/1019_1.m3u8
CCTV5+,http://119.125.104.239:9901/tsfile/live/1020_1.m3u8
CCTV5,http://119.125.104.239:9901/tsfile/live/1074_1.m3u8
CCTV6,http://119.125.104.239:9901/tsfile/live/1021_1.m3u8
CCTV7,http://119.125.104.239:9901/tsfile/live/1022_1.m3u8
CCTV8,http://119.125.104.239:9901/tsfile/live/1023_1.m3u8
CCTV9,http://119.125.104.239:9901/tsfile/live/1024_1.m3u8
CCTV9,http://119.125.104.239:9901/tsfile/live/1075_1.m3u8
CCTV10,http://119.125.104.239:9901/tsfile/live/1025_1.m3u8
CCTV11,http://119.125.104.239:9901/tsfile/live/1026_1.m3u8
CCTV12,http://119.125.104.239:9901/tsfile/live/1027_1.m3u8
CCTV13,http://119.125.104.239:9901/tsfile/live/1028_1.m3u8
CCTV14,http://119.125.104.239:9901/tsfile/live/1029_1.m3u8
CCTV15,http://119.125.104.239:9901/tsfile/live/1030_1.m3u8
CETV1,http://119.125.104.239:9901/tsfile/live/1039_1.m3u8

翡翠台,http://119.125.104.239:9901/tsfile/live/1004_1.m3u8
TVB星河,http://119.125.104.239:9901/tsfile/live/1005_1.m3u8
凤凰中文,http://119.125.104.239:9901/tsfile/live/1036_1.m3u8
凤凰资讯,http://119.125.104.239:9901/tsfile/live/1037_1.m3u8
广东卫视,http://119.125.104.239:9901/tsfile/live/1006_1.m3u8
南方卫视,http://119.125.104.239:9901/tsfile/live/1012_1.m3u8
少儿卫视,http://119.125.104.239:9901/tsfile/live/1032_1.m3u8
星空卫视,http://119.125.104.239:9901/tsfile/live/1042_1.m3u8
湖南卫视,http://119.125.104.239:9901/tsfile/live/1044_1.m3u8
浙江卫视,http://119.125.104.239:9901/tsfile/live/1045_1.m3u8
江苏卫视,http://119.125.104.239:9901/tsfile/live/1046_1.m3u8
东方卫视,http://119.125.104.239:9901/tsfile/live/1047_1.m3u8
深圳卫视,http://119.125.104.239:9901/tsfile/live/1048_1.m3u8
黑龙江卫视,http://119.125.104.239:9901/tsfile/live/1049_1.m3u8
北京卫视,http://119.125.104.239:9901/tsfile/live/1050_1.m3u8
辽宁卫视,http://119.125.104.239:9901/tsfile/live/1051_1.m3u8
贵州卫视,http://119.125.104.239:9901/tsfile/live/1052_1.m3u8
湖北卫视,http://119.125.104.239:9901/tsfile/live/1053_1.m3u8
广西卫视,http://119.125.104.239:9901/tsfile/live/1054_1.m3u8
河南卫视,http://119.125.104.239:9901/tsfile/live/1064_1.m3u8
云南卫视,http://119.125.104.239:9901/tsfile/live/1056_1.m3u8
山西卫视,http://119.125.104.239:9901/tsfile/live/1057_1.m3u8
陽光卫视,http://119.125.104.239:9901/tsfile/live/1058_1.m3u8
安徽卫视,http://119.125.104.239:9901/tsfile/live/1059_1.m3u8
四川卫视,http://119.125.104.239:9901/tsfile/live/1060_1.m3u8
江西卫视,http://119.125.104.239:9901/tsfile/live/1061_1.m3u8
山东卫视,http://119.125.104.239:9901/tsfile/live/1063_1.m3u8
北京卫视,http://119.125.104.239:9901/tsfile/live/1065_1.m3u8
重庆卫视,http://119.125.104.239:9901/tsfile/live/1066_1.m3u8
天津卫视,http://119.125.104.239:9901/tsfile/live/1067_1.m3u8
陕西卫视,http://119.125.104.239:9901/tsfile/live/1068_1.m3u8

五华台,http://119.125.104.239:9901/tsfile/live/1000_1.m3u8
梅州1,http://119.125.104.239:9901/tsfile/live/1001_1.m3u8
梅州2,http://119.125.104.239:9901/tsfile/live/1002_1.m3u8
山歌,http://119.125.104.239:9901/tsfile/live/1003_1.m3u8
广东珠江,http://119.125.104.239:9901/tsfile/live/1007_1.m3u8
广东新闻,http://119.125.104.239:9901/tsfile/live/1008_1.m3u8
广东公共,http://119.125.104.239:9901/tsfile/live/1009_1.m3u8
广东体育,http://119.125.104.239:9901/tsfile/live/1010_1.m3u8
经济科教,http://119.125.104.239:9901/tsfile/live/1011_1.m3u8
南方四,http://119.125.104.239:9901/tsfile/live/1013_1.m3u8
南方五,http://119.125.104.239:9901/tsfile/live/1014_1.m3u8
嘉佳卡通,http://119.125.104.239:9901/tsfile/live/1031_1.m3u8
金鹰卡通,http://119.125.104.239:9901/tsfile/live/1033_1.m3u8
炫动卡通,http://119.125.104.239:9901/tsfile/live/1034_1.m3u8
广东南方购物,http://119.125.104.239:9901/tsfile/live/1035_1.m3u8
中国音乐,http://119.125.104.239:9901/tsfile/live/1038_1.m3u8
珠江电影,http://119.125.104.239:9901/tsfile/live/1040_1.m3u8
谍战剧场,http://119.125.104.239:9901/tsfile/live/1041_1.m3u8
天映,http://119.125.104.239:9901/tsfile/live/1043_1.m3u8
兵团卫,http://119.125.104.239:9901/tsfile/live/1062_1.m3u8
经济科教,http://119.125.104.239:9901/tsfile/live/1069_1.m3u8



