长沙酒店,#genre#
CCTV6,http://111.8.242.107:9902/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://111.8.242.107:9902/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://111.8.242.107:9902/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://111.8.242.107:9902/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://111.8.242.107:9902/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://111.8.242.107:9902/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://111.8.242.107:9902/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://111.8.242.107:9902/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://111.8.242.107:9902/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0

动作电影,http://111.8.242.107:9902/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://111.8.242.107:9902/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://111.8.242.107:9902/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://111.8.242.107:9902/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://111.8.242.107:9902/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://111.8.242.107:9902/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://111.8.242.107:9902/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共,http://111.8.242.107:9902/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
湖南教育,http://111.8.242.107:9902/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://111.8.242.107:9902/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
溆浦综合,http://111.8.242.107:9902/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
怀化综合,http://111.8.242.107:9902/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
怀化公共,http://111.8.242.107:9902/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://111.8.242.107:9902/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://111.8.242.107:9902/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0

上海卫视,http://111.8.242.107:9902/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://111.8.242.107:9902/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://111.8.242.107:9902/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://111.8.242.107:9902/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://111.8.242.107:9902/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://111.8.242.107:9902/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://111.8.242.107:9902/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://111.8.242.107:9902/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://111.8.242.107:9902/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://111.8.242.107:9902/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://111.8.242.107:9902/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://111.8.242.107:9902/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://111.8.242.107:9902/tsfile/live/1095_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://111.8.242.107:9902/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育,http://111.8.242.107:9902/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0


浙江嘉兴,#genre#
4K频道,http://home.js001.com:7777/stream/channelid/746745884?profile=pass
凤凰卫视,http://home.js001.com:7777/stream/channelid/327340771?profile=pass
凤凰资讯,http://home.js001.com:7777/stream/channelid/1347243459?profile=pass
CCTV1,http://home.js001.com:7777/stream/channelid/2047244483?profile=pass
CCTV2,http://home.js001.com:7777/stream/channelid/1181369424?profile=pass
CCTV3,http://home.js001.com:7777/stream/channelid/1708718087?profile=pass
CCTV4,http://home.js001.com:7777/stream/channelid/110915426?profile=pass
CCTV5,http://home.js001.com:7777/stream/channelid/1005016003?profile=pass
CCTV5+,http://home.js001.com:7777/stream/channelid/376950284?profile=pass
CCTV6,http://home.js001.com:7777/stream/channelid/1531555713?profile=pass
CCTV7,http://home.js001.com:7777/stream/channelid/1337252658?profile=pass
CCTV8,http://home.js001.com:7777/stream/channelid/841425397?profile=pass
CCTV9,http://home.js001.com:7777/stream/channelid/349290233?profile=pass
CCTV10,http://home.js001.com:7777/stream/channelid/1857941135?profile=pass
CCTV11,http://home.js001.com:7777/stream/channelid/1584887484?profile=pass
CCTV12,http://home.js001.com:7777/stream/channelid/604912287?profile=pass
CCTV13,http://home.js001.com:7777/stream/channelid/2133997348?profile=pass
CCTV14,http://home.js001.com:7777/stream/channelid/328826133?profile=pass
CCTV15,http://home.js001.com:7777/stream/channelid/1502316774?profile=pass
CCTV16,http://home.js001.com:7777/stream/channelid/43205297?profile=pass
CCTV16 4K,http://home.js001.com:7777/stream/channelid/1661554041?profile=pass
CCTV17,http://home.js001.com:7777/stream/channelid/800428881?profile=pass
CCTV4K,http://home.js001.com:7777/stream/channelid/1788242048?profile=pass
CCTV世界地理,http://home.js001.com:7777/stream/channelid/169829115?profile=pass
CCTV兵器科技,http://home.js001.com:7777/stream/channelid/1209763785?profile=pass
CCTV女性时尚,http://home.js001.com:7777/stream/channelid/790182847?profile=pass
CCTV第一剧场,http://home.js001.com:7777/stream/channelid/450800508?profile=pass
CCTV风云足球,http://home.js001.com:7777/stream/channelid/1069494532?profile=pass
CCTV高尔夫网球,http://home.js001.com:7777/stream/channelid/1329489557?profile=pass

CHC动作电影,http://home.js001.com:7777/stream/channelid/1524691456?profile=pass
CHC家庭影院,http://home.js001.com:7777/stream/channelid/569319485?profile=pass
CHC影迷电影,http://home.js001.com:7777/stream/channelid/138818596?profile=pass
电影CINEMAX,http://home.js001.com:7777/stream/channelid/354815841?profile=pass
体育Star Sports,http://home.js001.com:7777/stream/channelid/284416174?profile=pass
电影HBO,http://home.js001.com:7777/stream/channelid/2040560853?profile=pass
卫视电影Star Sports,http://home.js001.com:7777/stream/channelid/1787158087?profile=pass
国家地理,http://home.js001.com:7777/stream/channelid/510605985?profile=pass
凤凰电影台,http://home.js001.com:7777/stream/channelid/884059847?profile=pass
KBS,http://home.js001.com:7777/stream/channelid/1926215694?profile=pass
NHK,http://home.js001.com:7777/stream/channelid/2121161686?profile=pass
三沙卫视,http://home.js001.com:7777/stream/channelid/1976493232?profile=pass
上海东方卫视,http://home.js001.com:7777/stream/channelid/935157586?profile=pass
上海东方财经,http://home.js001.com:7777/stream/channelid/1652786925?profile=pass
上海五星体育,http://home.js001.com:7777/stream/channelid/1857949992?profile=pass
上海新闻综合,http://home.js001.com:7777/stream/channelid/320946772?profile=pass
上海都市,http://home.js001.com:7777/stream/channelid/952861138?profile=pass
东南卫视,http://home.js001.com:7777/stream/channelid/549977164?profile=pass
中广一套,http://home.js001.com:7777/stream/channelid/1875473557?profile=pass
中教四套,http://home.js001.com:7777/stream/channelid/1231127989?profile=pass
优优宝贝,http://home.js001.com:7777/stream/channelid/717228422?profile=pass
优漫卡通,http://home.js001.com:7777/stream/channelid/426373495?profile=pass
兵团卫视,http://home.js001.com:7777/stream/channelid/51705982?profile=pass
动漫秀场,http://home.js001.com:7777/stream/channelid/330049056?profile=pass
北京卫视,http://home.js001.com:7777/stream/channelid/831085837?profile=pass
华数服务,http://home.js001.com:7777/stream/channelid/1790061063?profile=pass
卡酷少儿,http://home.js001.com:7777/stream/channelid/91454755?profile=pass
卫生健康,http://home.js001.com:7777/stream/channelid/442051654?profile=pass
吉林卫视D,http://home.js001.com:7777/stream/channelid/238665852?profile=pass
嘉兴交通频率,http://home.js001.com:7777/stream/channelid/1209591448?profile=pass
嘉兴公共频道,http://home.js001.com:7777/stream/channelid/1435343713?profile=pass
嘉兴城乡生活频率,http://home.js001.com:7777/stream/channelid/2062007852?profile=pass
嘉兴文化影视,http://home.js001.com:7777/stream/channelid/1263382402?profile=pass
嘉兴新闻综合,http://home.js001.com:7777/stream/channelid/1035045269?profile=pass
嘉兴新闻综合频率,http://home.js001.com:7777/stream/channelid/1402856041?profile=pass
嘉善人民广播,http://home.js001.com:7777/stream/channelid/1049079733?profile=pass
嘉善公共应急,http://home.js001.com:7777/stream/channelid/1668315536?profile=pass
嘉善善文化,http://home.js001.com:7777/stream/channelid/1091151380?profile=pass
嘉善新闻综合,http://home.js001.com:7777/stream/channelid/1331784265?profile=pass
嘉善资讯服务,http://home.js001.com:7777/stream/channelid/1801677461?profile=pass
四川卫视,http://home.js001.com:7777/stream/channelid/1262785849?profile=pass
四海钓鱼,http://home.js001.com:7777/stream/channelid/2128083959?profile=pass
天元围棋,http://home.js001.com:7777/stream/channelid/480300023?profile=pass
天津卫视,http://home.js001.com:7777/stream/channelid/1014315020?profile=pass
安徽卫视,http://home.js001.com:7777/stream/channelid/1327176965?profile=pass
山东卫视,http://home.js001.com:7777/stream/channelid/381149734?profile=pass
广东卫视,http://home.js001.com:7777/stream/channelid/1971098978?profile=pass
摄影频道,http://home.js001.com:7777/stream/channelid/2097601758?profile=pass
教育台1,http://home.js001.com:7777/stream/channelid/1544111536?profile=pass
数码时代,http://home.js001.com:7777/stream/channelid/174148467?profile=pass
新疆卫视,http://home.js001.com:7777/stream/channelid/65208443?profile=pass
梨园频道,http://home.js001.com:7777/stream/channelid/782734182?profile=pass
求索纪录,http://home.js001.com:7777/stream/channelid/1549571705?profile=pass
求索纪录,http://home.js001.com:7777/stream/channelid/1311034607?profile=pass
江苏卫视,http://home.js001.com:7777/stream/channelid/31605677?profile=pass
江西卫视,http://home.js001.com:7777/stream/channelid/445567678?profile=pass
汽摩,http://home.js001.com:7777/stream/channelid/438631218?profile=pass
河南卫视,http://home.js001.com:7777/stream/channelid/848366056?profile=pass
浙江之江纪录,http://home.js001.com:7777/stream/channelid/1537837782?profile=pass
浙江交通之声频率,http://home.js001.com:7777/stream/channelid/26624205?profile=pass
浙江卫视,http://home.js001.com:7777/stream/channelid/44909195?profile=pass
浙江少儿,http://home.js001.com:7777/stream/channelid/1275522912?profile=pass
浙江教科影视,http://home.js001.com:7777/stream/channelid/816055334?profile=pass
浙江新闻,http://home.js001.com:7777/stream/channelid/2115184593?profile=pass
浙江新闻综合频率,http://home.js001.com:7777/stream/channelid/776728137?profile=pass
浙江旅游之声,http://home.js001.com:7777/stream/channelid/1183338144?profile=pass
浙江民生休闲,http://home.js001.com:7777/stream/channelid/1558808462?profile=pass
浙江经视,http://home.js001.com:7777/stream/channelid/1952681679?profile=pass
浙江钱江,http://home.js001.com:7777/stream/channelid/782193856?profile=pass
深圳卫视,http://home.js001.com:7777/stream/channelid/1755670741?profile=pass
游戏竞技,http://home.js001.com:7777/stream/channelid/1434079374?profile=pass
湖北卫视,http://home.js001.com:7777/stream/channelid/1098503860?profile=pass
湖南卫视,http://home.js001.com:7777/stream/channelid/1057814870?profile=pass
湖南快乐垂钓,http://home.js001.com:7777/stream/channelid/678058210?profile=pass
环球俄语,http://home.js001.com:7777/stream/channelid/1347904945?profile=pass
环球旅游,http://home.js001.com:7777/stream/channelid/414909248?profile=pass
环球法语,http://home.js001.com:7777/stream/channelid/1316535466?profile=pass
环球英语新闻,http://home.js001.com:7777/stream/channelid/338351661?profile=pass
环球西班牙语,http://home.js001.com:7777/stream/channelid/1897642906?profile=pass
环球阿拉伯语,http://home.js001.com:7777/stream/channelid/526294677?profile=pass
精彩影视,http://home.js001.com:7777/stream/channelid/685272731?profile=pass
纪实科教,http://home.js001.com:7777/stream/channelid/58712203?profile=pass
西藏卫视,http://home.js001.com:7777/stream/channelid/1949800378?profile=pass
辽宁卫视,http://home.js001.com:7777/stream/channelid/800530619?profile=pass
重庆卫视,http://home.js001.com:7777/stream/channelid/133021347?profile=pass
金鹰卡通,http://home.js001.com:7777/stream/channelid/1333065964?profile=pass
青海卫视,http://home.js001.com:7777/stream/channelid/684036725?profile=pass
黑龙江卫视,http://home.js001.com:7777/stream/channelid/1480797258?profile=pass

广州酒店,#genre#
CCTV-1,http://14.23.119.90:59902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://14.23.119.90:59902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://14.23.119.90:59902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://14.23.119.90:59902/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://14.23.119.90:59902/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://14.23.119.90:59902/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://14.23.119.90:59902/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://14.23.119.90:59902/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://14.23.119.90:59902/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://14.23.119.90:59902/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://14.23.119.90:59902/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://14.23.119.90:59902/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://14.23.119.90:59902/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://14.23.119.90:59902/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://14.23.119.90:59902/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://14.23.119.90:59902/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://14.23.119.90:59902/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://14.23.119.90:59902/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://14.23.119.90:59902/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0

广州综合高清,http://14.23.119.90:59902/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广州影视高清,http://14.23.119.90:59902/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0

广东卫视,http://14.23.119.90:59902/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://14.23.119.90:59902/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://14.23.119.90:59902/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://14.23.119.90:59902/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://14.23.119.90:59902/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://14.23.119.90:59902/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://14.23.119.90:59902/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://14.23.119.90:59902/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://14.23.119.90:59902/ttp://172.16.31.251:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://14.23.119.90:59902/ttp://172.16.31.251:85/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://14.23.119.90:59902/ttp://172.16.31.251:85/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://14.23.119.90:59902/ttp://172.16.31.251:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://14.23.119.90:59902/ttp://172.16.31.251:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://14.23.119.90:59902/ttp://172.16.31.251:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://14.23.119.90:59902/ttp://172.16.31.251:85/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://14.23.119.90:59902/ttp://172.16.31.251:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://14.23.119.90:59902/ttp://172.16.31.251:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://14.23.119.90:59902/ttp://172.16.31.251:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://14.23.119.90:59902/ttp://172.16.31.251:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://14.23.119.90:59902/ttp://172.16.31.251:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://14.23.119.90:59902/ttp://172.16.31.251:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://14.23.119.90:59902/ttp://172.16.31.251:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://14.23.119.90:59902/ttp://172.16.31.251:85/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://14.23.119.90:59902/ttp://172.16.31.251:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://14.23.119.90:59902/ttp://172.16.31.251:85/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://14.23.119.90:59902/ttp://172.16.31.251:85/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://14.23.119.90:59902/ttp://172.16.31.251:85/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://14.23.119.90:59902/ttp://172.16.31.251:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://14.23.119.90:59902/ttp://172.16.31.251:85/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0


重庆有线,#genre# 
CCTV1,http://114.55.117.163:8081/iptv/cqyx.php?id=cctv1HD.m3u8&sign=b2tbst 
CCTV2,http://114.55.117.163:8081/iptv/cqyx.php?id=cctv2HD.m3u8&sign=b2tbst 
CCTV3,http://114.55.117.163:8081/iptv/cqyx.php?id=cctv3HD.m3u8&sign=b2tbst 
CCTV4,http://114.55.117.163:8081/iptv/cqyx.php?id=cctv4HD.m3u8&sign=b2tbst 
CCTV4K,http://114.55.117.163:8081/iptv/cqyx.php?id=CCTV4K.m3u8&sign=b2tbst 
CCTV5,http://114.55.117.163:8081/iptv/cqyx.php?id=cctv5HD.m3u8&sign=b2tbst 
CCTV5+,http://114.55.117.163:8081/iptv/cqyx.php?id=cctv5SportHD.m3u8&sign=b2tbst 
CCTV6,http://114.55.117.163:8081/iptv/cqyx.php?id=cctv6HD.m3u8&sign=b2tbst 
CCTV7,http://114.55.117.163:8081/iptv/cqyx.php?id=cctv7HD.m3u8&sign=b2tbst 
CCTV8,http://114.55.117.163:8081/iptv/cqyx.php?id=cctv8HD.m3u8&sign=b2tbst 
CCTV9,http://114.55.117.163:8081/iptv/cqyx.php?id=cctv9HD.m3u8&sign=b2tbst 
CCTV10,http://114.55.117.163:8081/iptv/cqyx.php?id=cctv10HD.m3u8&sign=b2tbst 
CCTV11,http://114.55.117.163:8081/iptv/cqyx.php?id=cctv11HD.m3u8&sign=b2tbst 
CCTV12,http://114.55.117.163:8081/iptv/cqyx.php?id=cctv12HD.m3u8&sign=b2tbst 
CCTV13,http://114.55.117.163:8081/iptv/cqyx.php?id=CCTVNewsHD.m3u8&sign=b2tbst 
CCTV14,http://114.55.117.163:8081/iptv/cqyx.php?id=cctvseHD.m3u8&sign=b2tbst 
CCTV15,http://114.55.117.163:8081/iptv/cqyx.php?id=cctv15HD.m3u8&sign=b2tbst 
CCTV16,http://114.55.117.163:8081/iptv/cqyx.php?id=cctv16HD.m3u8&sign=b2tbst 
CCTV16(4K),http://114.55.117.163:8081/iptv/cqyx.php?id=CCTV16_4K.m3u8&sign=b2tbst 
CCTV17,http://114.55.117.163:8081/iptv/cqyx.php?id=cctv17HD.m3u8&sign=b2tbst 
CCTV兵器科技,http://114.55.117.163:8081/iptv/cqyx.php?id=bqkjHD.m3u8&sign=b2tbst 
CCTV怀旧剧场,http://114.55.117.163:8081/iptv/cqyx.php?id=hjjcHD.m3u8&sign=b2tbst 
CCTV第一剧场,http://114.55.117.163:8081/iptv/cqyx.php?id=diyijuchangHD.m3u8&sign=b2tbst 
CCTV风云剧场,http://114.55.117.163:8081/iptv/cqyx.php?id=fyjcHD.m3u8&sign=b2tbst 
CCTV风云音乐,http://114.55.117.163:8081/iptv/cqyx.php?id=fyyyHD.m3u8&sign=b2tbst 
CCTV风云足球,http://114.55.117.163:8081/iptv/cqyx.php?id=fyzqHD.m3u8&sign=b2tbst 
CCTV央视台球,http://114.55.117.163:8081/iptv/cqyx.php?id=ystqHD.m3u8&sign=b2tbst 
CCTV高网频道,http://114.55.117.163:8081/iptv/cqyx.php?id=golfHD.m3u8&sign=b2tbst 
CCTV女性时尚,http://114.55.117.163:8081/iptv/cqyx.php?id=nvxing.m3u8&sign=b2tbst 
CCTV央视文化,http://114.55.117.163:8081/iptv/cqyx.php?id=yswhHD.m3u8&sign=b2tbst

凤凰中文,http://58.144.154.93/qctv.fengshows.cn/live/0701pcc72.m3u8?sign=b2tbst 
凤凰资讯,http://58.144.154.93/qctv.fengshows.cn/live/0701pin72.m3u8?sign=b2tbst 
凤凰香港,http://58.144.154.93/qctv.fengshows.cn/live/0701phk72.m3u8?sign=b2tbst 
CHC动作电影,http://114.55.117.163:8081/iptv/cqyx.php?id=chcdzdyHD.m3u8&sign=b2tbst 
